,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
2407,51.0,1,3,33.0,2,2,2,3.0,1,3.0,2,2.0,1,5,1,1.0,2,29026.0,1
2408,38.0,0,1,15.0,2,2,3,3.0,1,5.0,1,5.0,0,3,0,2.0,2,21893.0,1
2409,34.0,1,1,16.0,3,2,2,3.0,1,5.0,2,2.0,0,4,0,0.0,2,21125.0,1
2410,37.62226512226512,1,2,26.0,3,1,3,3.0,0,4.0,1,1.0,1,3,0,1.0,1,18669.0,1
2411,58.0,1,1,27.0,3,1,3,3.0,1,4.0,1,5.0,0,3,1,1.0,2,25008.0,1
2412,40.0,1,2,24.0,2,2,2,1.0,0,5.0,1,1.0,0,1,1,1.0,1,17387.0,1
2413,36.0,1,2,15.490834591330602,2,2,2,4.0,0,5.0,1,5.0,1,5,1,1.0,1,19639.0,1
2414,48.0,1,3,8.0,3,2,2,4.0,1,4.0,3,1.0,1,1,1,0.0,2,22898.0,1
2415,27.0,0,1,30.0,2,2,3,4.0,0,3.0,2,2.0,1,3,1,1.0,1,17534.0,1
2416,51.0,1,3,16.0,2,1,3,3.0,3,4.0,1,6.0,0,1,1,2.0,3,28142.0,1
2417,18.0,1,3,15.0,3,2,2,3.0,0,3.0,2,2.0,0,5,0,1.0,1,16611.0,1
2418,35.0,1,1,13.0,2,2,3,3.0,0,4.0,2,2.0,1,3,1,1.0,1,20363.0,1
2419,42.0,1,3,7.0,2,0,4,4.0,1,3.0,3,2.0,1,2,1,1.0,2,24671.0,1
2420,50.0,0,1,15.0,2,2,4,5.0,1,4.0,0,3.0,0,3,1,3.0,2,23808.0,0
2421,38.0,1,1,9.0,0,2,4,5.0,0,3.0,2,8.0,1,3,0,1.0,1,20768.0,1
2422,34.0,0,1,10.0,2,1,3,4.0,0,3.0,0,3.0,1,5,1,2.0,1,21587.0,0
2423,28.0,1,1,9.0,3,2,3,4.0,0,4.0,0,2.0,0,5,1,1.0,1,22146.0,0
2424,33.0,0,1,9.0,2,2,4,4.0,0,3.0,3,2.0,0,5,1,2.0,1,21746.0,0
2425,60.0,1,1,10.0,3,1,3,3.0,0,5.0,0,6.0,1,2,1,2.0,1,21348.0,0
2426,31.0,1,1,31.0,2,2,4,4.0,0,3.0,1,3.0,0,2,0,2.0,1,21371.0,0
2427,39.0,0,1,30.0,2,2,3,5.0,3,3.0,3,2.0,0,3,0,1.0,3,28204.0,0
2428,37.0,1,1,34.0,3,2,4,4.0,1,3.0,0,8.0,0,3,1,1.0,2,23915.0,0
2429,36.0,1,1,23.0,3,2,3,3.0,0,4.0,0,2.0,0,3,1,2.0,1,21104.0,0
2430,30.0,1,1,22.0,2,1,3,5.0,1,3.0,3,2.0,1,3,0,1.0,2,22871.0,0
2431,32.0,1,1,33.0,2,2,3,4.0,0,3.0,1,3.0,0,3,0,2.0,1,21589.0,0
2432,35.0,1,1,26.0,3,2,4,4.0,0,3.0,1,2.0,0,3,0,3.0,1,21339.0,0
2433,29.0,1,1,31.0,2,2,3,5.0,0,3.0,2,7.0,1,2,0,1.0,1,20706.0,1
2434,30.0,1,1,28.0,2,1,3,3.0,3,5.0,1,3.0,0,5,1,2.0,3,28658.0,0
2435,33.0,1,1,12.0,2,2,4,3.0,0,4.0,1,2.0,1,2,1,1.0,1,21976.0,0
2436,23.0,0,1,23.0,3,2,4,3.0,0,3.0,1,3.0,1,3,0,1.0,1,21613.0,0
2437,54.0,1,3,9.0,2,1,4,5.0,4,3.0,0,4.0,0,3,1,1.0,0,34105.0,0
2438,39.0,1,1,9.0,2,2,3,4.0,0,3.0,3,7.0,1,4,0,2.0,1,22622.0,0
2439,25.0,0,1,18.0,2,1,4,3.0,1,3.0,1,2.0,0,3,1,3.0,2,22689.0,0
2440,37.0,1,3,16.0,2,2,3,5.0,1,5.0,3,2.0,0,2,0,1.0,2,22085.0,1
2441,35.0,1,1,14.0,2,1,3,4.0,3,4.0,2,2.0,0,3,1,1.0,3,30672.0,0
2442,22.0,1,1,22.0,2,2,4,3.708445178608301,0,3.0,2,3.0,0,3,1,2.0,1,19910.0,0
2443,35.0,1,1,13.0,3,2,3,4.0,0,5.0,3,4.0,0,2,1,2.0,1,21638.0,1
2444,54.0,1,1,12.0,2,1,3,4.0,2,3.0,1,3.236520640269587,0,5,0,2.0,4,37772.0,0
2445,33.0,0,1,23.0,2,1,4,6.0,0,5.0,3,3.0,1,4,1,3.0,1,22597.0,1
2446,43.0,1,3,15.0,3,2,3,4.0,1,4.0,0,2.0,0,3,0,2.0,2,25503.0,0
2447,45.0,1,1,14.0,3,1,3,5.0,3,3.0,0,5.0,0,4,1,1.0,3,28926.0,0
2448,47.0,1,3,9.0,3,1,3,4.0,2,5.0,2,3.236520640269587,0,2,0,2.0,4,37625.0,0
2449,34.0,1,1,9.0,3,2,4,4.0,0,3.0,2,6.0,0,3,1,3.0,1,21174.0,0
2450,45.0,1,1,17.0,2,2,3,4.0,1,3.0,0,4.0,1,3,1,2.0,2,25143.0,0
2451,31.0,1,1,16.0,3,2,3,5.0,0,3.0,2,3.0,0,4,1,2.0,1,20884.0,0
2452,40.0,1,3,12.0,1,2,3,4.0,1,3.0,0,5.0,0,2,0,2.0,2,20764.0,1
2453,25.0,1,1,7.0,3,2,4,4.0,0,3.0,0,4.0,1,3,1,3.0,1,20971.0,1
2454,44.0,1,1,9.0,3,1,4,3.0,0,3.0,1,3.0,0,2,0,2.0,1,21323.0,0
2455,51.0,1,3,10.0,3,2,3,5.0,0,3.0,0,3.0,1,4,0,1.0,1,21361.0,1
2456,36.0,1,3,9.0,3,1,4,4.0,0,3.0,0,3.0,0,2,1,1.0,1,20692.0,0
2457,37.0,1,1,12.0,2,1,3,5.0,0,5.0,0,2.0,1,2,1,1.0,1,98678.0,0
2458,34.0,0,3,7.0,2,1,3,3.0,1,5.0,0,4.0,0,3,1,1.0,2,24054.0,0
2459,36.0,1,1,11.0,2,2,4,4.0,0,3.0,1,3.0,0,4,0,1.0,1,20629.0,0
2460,28.0,1,1,9.0,2,1,3,4.0,0,5.0,1,3.0,0,3,0,2.0,1,21019.0,0
2461,27.0,1,1,32.0,2,2,3,6.0,0,3.0,2,3.0,0,2,1,2.0,1,20971.0,1
2462,28.0,0,3,15.0,2,2,3,4.0,3,3.0,3,3.0,0,2,1,1.0,3,27404.0,0
2463,31.0,0,1,7.0,3,1,3,4.0,1,3.0,3,3.0,0,3,1,1.0,2,22689.0,0
2464,42.0,1,1,19.0,1,1,3,4.0,2,3.0,0,3.0,0,4,1,1.0,4,38223.0,1
2465,35.0,0,3,30.0,3,2,4,4.0,1,3.0,3,2.0,0,5,1,2.0,2,23246.0,0
2466,38.0,1,1,26.0,2,2,4,4.0,0,4.0,0,6.0,0,4,1,2.0,1,21700.0,0
2467,47.0,0,3,12.0,3,2,4,4.0,1,3.0,3,6.0,1,5,1,2.0,2,24450.0,0
2468,36.0,1,1,15.0,2,2,3,3.0,0,3.0,0,3.0,0,5,1,2.0,1,20947.0,0
2469,49.0,1,1,7.0,2,2,4,5.0,3,3.0,3,2.0,1,5,0,3.0,3,24059.0,1
2470,29.0,1,1,12.0,1,2,3,4.0,0,3.0,3,3.0,1,2,1,1.0,1,22119.0,1
2471,45.0,1,3,7.0,3,1,4,4.0,1,5.0,1,7.0,1,2,0,1.0,2,24132.0,0
2472,36.0,0,1,18.0,3,2,4,5.0,3,5.0,0,4.0,1,5,1,2.0,3,28562.0,0
2473,27.0,1,3,30.0,3,1,3,5.0,1,3.0,0,2.0,1,2,1,1.0,2,22835.0,0
2474,34.0,0,1,7.0,2,1,4,4.0,3,3.0,2,3.0,1,2,1,1.0,3,32136.0,0
2475,36.0,0,3,25.0,2,2,4,4.0,3,5.0,0,3.0,0,4,1,1.0,3,27747.0,0
2476,36.0,1,1,30.0,3,1,2,4.0,0,5.0,0,5.0,1,4,1,1.0,1,22692.0,0
2477,32.0,1,1,14.0,2,2,3,4.0,1,3.0,1,5.0,0,3,1,1.0,2,24593.0,0
2478,38.0,1,1,7.0,2,2,3,5.0,1,3.0,1,3.0,0,5,1,2.0,2,24671.0,0
2479,33.0,1,1,7.0,3,2,3,4.0,1,3.0,0,3.0,1,4,1,1.0,2,24840.0,0
2480,39.0,0,1,36.0,2,1,3,4.0,1,3.0,2,3.0,0,3,1,1.0,2,21084.0,0
2481,51.0,1,1,14.0,3,1,3,5.0,2,3.0,1,3.236520640269587,1,4,1,2.0,4,37418.0,0
2482,60.0,1,3,32.0,2,0,3,4.0,3,5.0,3,2.0,0,3,1,1.0,3,26315.0,0
2483,37.0,1,1,15.0,1,1,3,4.0,3,3.0,1,3.0,0,4,1,2.0,3,28774.0,0
2484,56.0,1,1,15.0,3,1,3,4.0,4,3.0,1,4.0,1,3,0,2.0,0,33434.0,0
2485,37.0,0,1,18.0,2,2,4,5.0,1,4.0,3,3.0,0,4,1,2.0,2,25177.0,0
2486,46.0,1,1,14.0,2,2,3,4.0,3,5.0,1,4.0,0,3,1,2.0,3,28402.0,0
2487,36.0,0,1,7.0,3,2,4,4.0,0,5.0,0,6.0,0,2,0,2.0,1,20872.0,0
2488,37.0,1,1,16.0,3,2,4,5.0,0,3.0,0,2.0,1,2,0,2.0,1,22066.0,1
2489,60.0,0,3,7.0,2,0,3,5.0,1,3.0,3,2.0,0,5,1,2.0,2,24151.0,0
2490,30.0,1,1,9.0,2,2,4,4.0,0,4.0,0,2.0,0,4,0,1.0,1,21381.0,0
2491,32.0,1,1,7.0,3,2,3,4.0,0,4.0,2,3.0,0,3,0,1.0,1,21179.0,0
2492,33.0,1,1,7.0,2,2,4,4.0,1,4.0,0,3.0,0,3,0,1.0,2,24898.0,0
2493,37.0,1,1,13.0,2,1,3,3.0,1,3.0,0,5.0,0,2,0,1.0,2,21716.0,0
2494,32.0,1,1,15.0,2,1,4,4.0,1,3.0,3,3.0,0,5,0,2.0,2,23102.0,0
2495,36.0,1,3,7.0,3,2,3,5.0,1,5.0,3,2.0,0,2,0,2.0,2,22990.0,0
2496,46.0,1,1,13.0,2,2,3,4.0,3,5.0,0,6.0,1,3,0,1.0,3,31923.0,0
2497,38.0,1,1,14.0,3,2,2,4.0,3,3.0,2,6.0,0,2,0,1.0,3,32342.0,0
2498,47.0,1,2,12.0,3,2,4,4.0,1,4.0,1,2.0,1,5,0,2.0,2,23699.0,0
2499,31.0,1,1,7.0,2,2,3,5.0,1,3.0,0,3.0,1,2,1,2.0,2,23804.0,0
2500,36.0,1,1,7.0,3,2,2,5.0,0,3.0,3,3.0,0,4,1,1.0,1,21537.0,0
2501,56.0,1,3,7.0,2,2,4,4.0,3,3.0,0,5.0,0,2,0,2.0,3,28917.0,0
2502,39.0,0,1,13.0,3,1,4,6.0,1,3.0,1,2.0,1,2,0,3.0,2,24007.0,0
2503,35.0,1,1,7.0,3,2,4,4.0,1,4.0,0,3.0,0,5,0,1.0,2,23003.0,0
2504,57.0,1,1,14.0,2,2,3,6.0,3,3.0,3,6.0,0,2,0,1.0,3,25938.0,0
2505,24.0,1,3,9.0,1,2,4,4.0,0,5.0,1,5.0,0,3,1,2.0,1,21000.0,0
2506,52.0,1,1,16.0,2,2,4,4.0,0,3.0,0,5.0,0,3,1,1.0,1,20753.0,0
2507,31.0,1,1,9.0,2,2,3,5.0,1,3.0,0,3.0,0,4,1,1.0,2,22830.0,0
2508,47.0,1,3,16.0,3,2,4,5.0,3,3.0,3,3.0,0,5,0,2.0,3,28297.0,1
2509,41.0,0,1,7.0,2,2,4,5.0,4,4.0,0,3.0,0,2,1,3.0,0,32181.0,0
2510,52.0,1,3,28.0,3,2,4,4.0,1,3.0,3,2.0,1,5,1,2.0,2,24119.0,0
2511,31.0,1,3,11.0,3,1,4,5.0,1,4.0,1,3.0,1,3,1,2.0,2,23887.0,0
2512,47.0,0,1,7.0,3,2,3,5.0,3,5.0,0,4.0,1,2,1,2.0,3,29351.0,0
2513,33.0,1,3,13.0,3,2,3,4.0,1,3.0,3,3.0,0,5,1,1.0,2,23688.0,0
2514,55.0,1,1,9.0,1,1,3,4.0,3,3.0,0,2.0,0,4,1,1.0,3,32227.0,0
2515,25.0,1,3,10.0,2,1,3,4.0,1,3.0,0,2.0,0,4,1,1.0,2,23677.0,0
2516,29.0,0,3,11.0,3,2,3,4.0,1,3.0,0,3.0,0,2,1,1.0,2,22899.0,0
2517,59.0,1,3,17.0,3,2,3,4.0,4,3.0,2,2.0,0,3,1,2.0,0,32550.0,0
2518,45.0,0,1,30.0,3,2,4,4.0,1,4.0,0,6.0,0,3,1,1.0,2,20720.0,0
2519,38.0,1,2,13.0,2,2,4,4.0,0,5.0,1,6.0,1,2,1,1.0,1,20751.0,1
2520,33.0,1,1,7.0,2,2,4,4.0,0,5.0,3,3.0,0,2,0,3.0,1,21634.0,0
2521,21.0,0,1,13.0,2,1,4,5.0,0,3.0,3,3.0,1,2,1,2.0,1,21604.0,1
2522,35.0,1,1,13.0,2,1,3,4.0,1,3.0,3,3.0,0,3,1,1.0,2,23487.0,0
2523,38.0,0,1,9.0,2,2,4,5.0,1,3.0,1,7.0,0,2,0,2.0,2,23841.0,0
2524,60.0,0,2,9.0,2,1,3,5.0,2,3.0,0,3.236520640269587,0,2,1,2.0,4,37522.0,0
2525,51.0,0,1,7.0,2,1,4,4.0,2,4.0,0,3.236520640269587,1,2,0,3.0,4,36850.0,0
2526,26.0,1,3,12.0,3,2,3,5.0,1,3.0,3,3.0,1,3,1,1.0,2,24422.0,1
2527,26.0,1,1,14.0,3,2,4,5.0,0,3.0,0,3.0,0,2,1,3.0,1,21567.0,0
2528,23.0,1,1,22.0,3,1,3,4.0,0,3.0,3,3.0,0,2,1,2.0,1,21549.0,0
2529,52.0,0,1,7.0,3,0,2,5.0,3,5.0,3,5.0,0,2,1,1.0,3,26162.0,0
2530,35.0,0,1,14.0,2,2,4,6.0,1,3.0,3,3.0,1,5,1,2.0,2,24752.0,1
2531,55.0,0,2,33.0,2,1,2,3.0,4,3.0,2,3.236520640269587,1,3,1,1.0,0,36006.0,0
2532,25.0,1,1,25.0,2,2,3,4.0,0,3.0,0,2.0,0,4,1,1.0,1,21452.0,0
2533,35.0,1,1,13.0,2,1,3,5.0,1,4.0,1,8.0,0,3,0,2.0,2,23183.0,0
2534,38.0,1,3,10.0,2,2,3,4.0,3,3.0,3,4.0,0,3,0,1.0,3,26106.0,0
2535,35.0,1,1,12.0,3,1,3,5.0,3,5.0,2,4.0,0,2,0,1.0,3,30309.0,0
2536,37.0,0,3,18.0,1,1,4,4.0,3,3.0,0,2.0,0,5,0,1.0,3,28416.0,0
2537,37.0,1,1,10.0,2,1,3,4.0,0,3.0,1,7.0,0,2,1,1.0,1,21513.0,0
2538,44.0,0,3,33.0,2,2,4,4.0,4,3.0,0,3.236520640269587,1,2,0,1.0,0,35637.0,0
2539,31.0,0,1,30.0,2,2,4,6.0,0,3.0,1,3.0,0,3,1,3.0,1,21291.0,0
2540,34.0,0,3,29.0,3,2,4,4.0,1,4.0,0,2.0,0,2,0,2.0,2,24824.0,0
2541,57.0,1,1,21.0,2,1,4,4.0,0,4.0,0,2.0,1,5,1,2.0,1,23641.0,1
2542,52.0,1,1,13.0,2,2,3,4.0,2,3.0,2,3.236520640269587,0,5,1,1.0,4,38215.0,0
2543,32.0,1,3,13.0,2,2,4,6.0,1,3.0,0,6.0,1,3,1,2.0,2,24850.0,1
2544,27.0,1,1,13.0,2,1,3,5.0,0,4.0,0,3.0,0,3,1,1.0,1,21046.0,0
2545,59.0,1,1,30.0,3,1,4,4.0,3,3.0,0,3.0,0,3,1,1.0,3,28990.0,1
2546,20.0,1,3,29.0,3,2,3,4.0,0,3.0,2,3.0,1,2,0,2.0,1,20353.0,1
2547,23.0,1,1,9.0,1,2,4,4.0,0,3.0,0,2.0,0,5,1,3.0,1,21201.0,0
2548,50.0,1,1,27.0,3,1,4,4.0,1,5.0,0,3.0,0,2,1,3.0,2,25245.0,0
2549,44.0,0,1,35.0,3,1,4,3.0,0,3.0,3,6.0,0,3,0,3.0,1,23417.0,0
2550,51.0,0,3,19.0,3,0,4,4.0,3,3.0,3,6.0,0,5,0,1.0,3,27886.0,0
2551,32.0,1,3,27.0,2,1,4,6.0,1,3.0,0,5.0,1,3,1,1.0,2,23237.0,1
2552,42.0,1,3,16.0,2,2,4,4.0,3,3.0,1,5.0,1,2,0,2.0,3,26867.0,0
2553,27.0,1,2,32.0,2,1,4,4.0,0,3.0,0,3.0,0,4,1,1.0,1,21620.0,0
2554,37.0,1,1,13.0,3,2,3,4.0,1,4.0,1,8.0,0,4,1,2.0,2,23619.0,0
2555,52.0,0,1,15.0,2,2,3,6.0,3,3.0,2,4.0,0,2,0,2.0,3,29328.0,1
2556,40.0,1,3,11.0,2,1,3,5.0,1,3.0,0,6.0,0,5,1,1.0,2,24580.0,0
2557,26.0,1,3,35.0,2,2,3,5.0,1,3.0,0,4.0,0,4,0,1.0,2,27317.0,0
2558,31.0,1,2,16.0,2,2,3,4.0,1,3.0,0,2.0,1,3,1,2.0,2,25025.0,0
2559,33.0,1,1,16.0,3,1,3,4.0,0,5.0,3,2.0,0,4,1,2.0,1,22878.0,1
2560,46.0,1,1,36.0,3,2,3,4.0,0,3.0,3,7.0,0,2,1,1.0,1,22130.0,0
2561,39.0,1,1,10.0,1,1,3,4.0,1,3.0,2,5.0,1,5,0,1.0,2,4678.0,0
2562,31.0,1,1,25.0,2,1,4,4.0,0,3.0,3,3.0,0,2,1,1.0,1,21310.0,0
2563,33.0,0,3,16.0,3,2,3,6.0,1,3.0,1,2.0,0,2,0,2.0,2,23346.0,0
2564,31.0,1,1,12.0,1,1,3,4.0,0,5.0,1,7.0,0,5,1,2.0,1,21882.0,0
2565,31.0,1,1,9.0,3,2,3,5.0,0,3.0,3,2.0,0,4,0,1.0,1,21398.0,0
2566,42.0,0,1,17.0,2,2,4,5.0,4,5.0,1,3.236520640269587,0,2,1,1.0,0,35859.0,0
2567,42.0,1,1,16.0,2,2,4,4.0,0,5.0,0,4.0,0,2,0,3.0,1,20916.0,0
2568,20.0,1,1,10.0,3,1,4,4.0,0,4.0,2,3.0,0,3,1,3.0,1,20161.0,0
2569,41.0,0,1,33.0,3,1,3,4.0,1,4.0,1,3.0,0,2,1,1.0,2,24283.0,0
2570,36.0,1,3,7.0,3,2,4,4.0,3,4.0,0,3.0,0,4,1,3.0,3,25973.0,0
2571,54.0,1,3,13.0,3,2,3,4.0,1,3.0,0,4.0,1,5,0,1.0,2,20984.0,0
2572,46.0,1,1,16.0,2,2,3,4.0,1,4.0,1,2.0,0,4,1,1.0,2,21026.0,0
2573,33.0,0,3,15.0,3,0,3,4.0,3,3.0,3,3.0,0,4,1,2.0,3,27676.0,0
2574,30.0,0,1,7.0,1,2,3,4.0,1,3.0,0,3.0,0,3,0,2.0,2,22997.0,0
2575,52.0,1,1,14.0,3,2,3,5.0,1,3.0,0,4.0,0,3,1,2.0,2,24810.0,0
2576,59.0,1,1,16.0,3,1,4,5.0,0,4.0,0,6.0,1,2,1,1.0,1,22024.0,0
2577,41.0,1,3,11.0,3,2,4,5.0,3,3.0,0,2.0,0,2,1,1.0,3,29533.0,0
2578,35.0,0,3,9.0,3,1,4,4.0,0,3.0,0,8.0,0,5,1,3.0,1,20909.0,0
2579,23.0,1,1,26.0,3,2,4,4.0,0,3.0,0,3.0,0,2,0,2.0,1,21001.0,0
2580,28.0,0,1,16.0,3,2,3,4.0,0,4.0,1,8.0,0,3,0,1.0,1,20702.0,0
2581,29.0,1,1,28.0,3,2,3,4.0,0,3.0,0,3.0,0,2,0,1.0,1,21391.0,0
2582,58.0,1,1,31.0,2,2,3,3.0,3,3.0,1,5.0,1,4,1,2.0,3,28117.0,0
2583,28.0,0,1,10.0,3,2,4,5.0,0,3.0,1,3.0,1,2,0,3.0,1,21244.0,0
2584,51.0,1,1,18.0,2,1,3,4.0,2,3.581036610448375,2,5.0,0,5,1,1.0,4,38604.0,0
2585,42.0,1,1,21.0,2,2,3,4.0,0,3.0,1,6.0,0,4,1,2.0,1,21129.0,0
2586,31.0,1,3,12.0,2,1,3,4.0,3,3.0,0,4.0,0,4,1,2.0,3,28097.0,0
2587,39.0,1,3,7.0,2,0,3,5.0,1,3.0,3,6.0,0,2,1,2.0,2,27364.0,0
2588,33.0,1,1,13.0,2,2,3,4.0,0,3.0,3,5.0,0,2,0,2.0,1,21716.0,0
2589,28.0,1,1,24.0,1,2,3,4.0,0,4.0,0,2.0,1,4,1,1.0,1,21736.0,0
2590,20.0,0,3,7.0,1,1,4,6.0,0,5.0,2,2.0,0,3,1,2.0,1,21003.0,1
2591,37.0,0,1,10.0,3,2,2,4.0,0,4.0,2,6.0,0,4,1,1.0,1,20766.0,0
2592,31.0,0,1,16.0,3,2,4,4.0,1,5.0,1,3.0,0,2,0,2.0,2,21750.0,0
2593,46.0,1,3,11.0,2,1,2,4.0,1,5.0,1,6.0,1,4,0,1.0,2,23684.0,0
2594,57.0,1,1,15.0,2,1,4,4.0,0,5.0,1,6.0,1,4,1,2.0,1,22935.0,0
2595,34.0,1,1,9.0,2,2,3,4.0,0,3.0,2,2.0,0,3,0,2.0,1,21178.0,0
2596,20.0,1,1,15.490834591330602,2,2,3,5.0,0,3.0,2,3.0,0,5,0,1.0,1,19780.0,1
2597,47.0,1,3,7.0,3,1,4,4.0,3,5.0,1,3.0,0,2,1,2.0,3,29131.0,0
2598,39.0,1,1,16.0,2,1,4,4.0,0,3.0,2,3.0,0,2,1,2.0,1,20966.0,0
2599,32.0,1,1,19.0,3,1,4,4.0,0,3.0,0,2.0,1,4,1,3.0,1,22607.0,0
2600,35.0,1,1,34.0,3,1,4,4.0,0,4.0,2,4.0,0,3,1,1.0,1,20989.0,0
2601,42.0,1,3,27.0,3,1,4,4.0,0,4.0,3,3.0,1,4,0,3.0,1,21818.0,1
2602,51.0,1,1,7.0,3,2,3,5.0,0,3.0,0,4.0,0,3,0,1.0,1,22368.0,0
2603,54.0,1,1,20.0,3,1,3,3.0,1,5.0,1,3.0,0,2,1,2.0,2,23128.0,0
2604,34.0,1,1,21.0,3,1,4,4.0,0,4.0,0,3.0,0,5,0,1.0,1,21434.0,0
2605,41.0,1,1,11.0,3,1,3,4.0,2,3.0,0,3.236520640269587,0,5,0,2.0,4,37711.0,0
2606,56.0,1,1,21.0,3,2,4,3.0,2,4.0,2,3.236520640269587,0,2,0,3.0,4,37400.0,0
2607,35.0,0,1,9.0,2,2,3,5.0,1,3.0,0,3.0,0,4,0,1.0,2,28225.0,0
2608,52.0,1,1,10.0,3,1,4,4.0,4,4.0,2,5.0,0,5,0,2.0,0,32412.0,0
2609,53.0,1,1,7.0,2,2,4,5.0,2,3.581036610448375,0,2.0,0,2,1,2.0,4,38677.0,0
2610,28.0,1,1,16.0,3,1,3,4.0,0,4.0,2,3.0,0,3,1,1.0,1,20957.0,0
2611,36.0,1,1,30.0,2,2,3,5.0,1,3.0,0,5.0,1,4,1,2.0,2,24594.0,1
2612,44.0,0,1,14.0,3,2,3,3.0,0,3.0,1,6.0,0,4,0,2.0,1,20767.0,0
2613,46.0,0,1,9.0,3,2,4,5.0,4,3.0,0,2.0,0,4,1,1.1872666943177106,0,35470.0,0
2614,38.0,1,1,28.0,2,2,4,3.0,0,5.0,0,3.0,1,3,0,3.0,1,22242.0,0
2615,36.0,0,1,9.0,3,1,3,4.0,1,4.0,3,7.0,0,2,1,1.0,2,23103.0,0
2616,43.0,0,1,28.0,3,1,3,4.0,1,3.0,1,4.0,0,2,0,1.0,2,23943.0,0
2617,39.0,1,1,9.0,2,2,3,4.0,1,3.0,0,2.0,0,2,0,2.0,2,25231.0,0
2618,39.0,1,1,36.0,1,2,3,4.0,1,3.0,0,5.0,0,2,0,2.0,2,24939.0,0
2619,28.0,0,1,7.0,1,2,3,5.0,1,5.0,0,7.0,0,3,0,2.0,2,22976.0,0
2620,50.0,0,1,25.0,2,2,4,4.0,1,3.0,1,3.0,1,2,0,2.0,2,25482.0,0
2621,35.0,0,1,17.0,3,2,3,4.0,0,3.0,1,3.0,1,3,1,1.0,1,22493.0,0
2622,41.0,1,1,26.0,3,2,3,4.0,1,3.0,0,2.0,1,2,1,2.0,2,21419.0,0
2623,39.0,1,1,36.0,3,2,4,4.0,1,5.0,0,2.0,1,3,0,2.0,2,25351.0,1
2624,30.0,1,3,34.0,3,1,3,4.0,3,3.0,0,3.0,0,3,1,2.0,3,26317.0,1
2625,23.0,1,1,12.0,2,2,3,3.0,0,4.0,1,3.0,1,4,0,1.0,1,21006.0,0
2626,37.0,0,1,25.0,3,1,4,4.0,0,3.0,2,3.0,0,3,1,3.0,1,20831.0,0
2627,41.0,0,1,16.0,2,2,4,5.0,1,3.0,0,2.0,0,5,1,1.0,2,23554.0,0
2628,47.0,1,1,7.0,3,2,4,4.0,3,5.0,1,2.0,0,2,0,1.0,3,28074.0,0
2629,33.0,1,3,11.0,3,2,3,6.0,3,3.0,0,3.0,0,2,1,2.0,3,29078.0,1
2630,31.0,0,1,7.0,2,2,3,5.0,3,3.0,3,3.0,0,5,1,2.0,3,27152.0,0
2631,28.0,0,3,27.0,2,0,3,4.0,1,3.0,2,3.0,0,2,1,2.0,2,28659.0,0
2632,52.0,1,1,15.0,2,2,3,5.0,3,4.0,0,7.0,0,3,1,2.0,3,31168.0,0
2633,31.0,1,1,10.0,1,1,3,4.0,0,5.0,3,7.0,1,4,1,2.0,1,21335.0,1
2634,42.0,1,3,13.0,2,1,4,4.0,3,3.0,2,5.0,1,2,0,2.0,3,32269.0,0
2635,31.0,0,3,33.0,3,0,3,5.0,1,5.0,3,7.0,0,2,0,2.0,2,25374.0,1
2636,30.0,1,1,7.0,1,2,3,4.0,0,3.0,2,2.0,0,2,0,1.0,1,20736.0,1
2637,46.0,0,3,13.0,3,0,3,5.0,3,3.0,3,8.0,0,4,1,1.0,3,27543.0,0
2638,55.0,1,3,10.0,3,1,3,4.0,1,5.0,0,4.0,0,4,1,2.0,2,24618.0,0
2639,37.0,1,1,12.0,2,2,4,4.0,1,4.0,3,2.0,0,2,0,3.0,2,24592.0,0
2640,34.0,1,1,11.0,3,1,3,5.0,0,4.0,0,8.0,0,4,0,1.0,1,21300.0,0
2641,38.0,0,1,18.0,2,2,3,4.0,3,3.0,1,3.0,1,3,0,2.0,3,30863.0,0
2642,39.0,1,3,10.0,2,2,4,4.0,3,3.0,1,2.0,0,2,1,2.0,3,29287.0,0
2643,32.0,0,1,7.0,3,2,3,6.0,1,3.0,0,2.0,0,3,1,1.0,2,23023.0,0
2644,60.0,1,1,10.0,2,2,4,5.0,0,3.0,0,5.0,0,3,0,2.0,1,20855.0,0
2645,38.0,0,3,11.0,3,2,3,4.0,0,3.0,1,6.0,0,4,1,1.0,1,20855.0,0
2646,30.0,0,3,7.0,3,1,3,4.0,3,3.0,0,3.0,0,3,1,1.0,3,26596.0,0
2647,36.0,0,3,7.0,3,0,4,4.0,3,3.0,3,3.0,0,5,1,1.0,3,27467.0,0
2648,30.0,1,1,25.0,3,2,3,5.0,0,3.0,2,3.0,1,3,0,2.0,1,21067.0,1
2649,53.0,1,1,9.0,2,1,3,5.0,0,3.0,3,2.0,0,3,0,1.0,1,21890.0,0
2650,43.0,1,1,11.0,1,2,3,4.0,2,3.0,0,3.236520640269587,0,2,0,2.0,4,37910.0,0
2651,60.0,1,2,13.0,3,2,3,4.0,0,3.0,0,2.0,0,4,1,1.0,1,20945.0,0
